20
391	178
131	273
112	51	5.2692
342	345	3.74418
295	298	4.74733
120	114	4.23437
118	283	0.639044
385	320	5.85
105	19	5.46701
243	154	10.379
345	322	2.39654
309	147	11.3556
120	286	0.609749
153	287	3.98233
146	57	3.78934
32	317	10.5754
324	331	4.41619
102	98	3.03852
335	15	12.3157
221	61	8.98463
346	260	8.12779
246	321	10.746
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
