24
35.343	12.59
17.897	14.164
43.634	26.49	1.0
29.696	43.275	1.0
10.231	6.187	1.0
25.419	14.088	1.0
12.344	0.177	1.0
14.414	12.69	1.0
19.74	44.502	1.0
30.285	12.443	1.0
3.897	0.72	1.0
49.604	27.182	1.0
8.644	45.729	1.0
41.402	34.951	1.0
37.931	23.38	1.0
8.164	28.733	1.0
35.116	43.13	1.0
25.356	38.991	1.0
43.493	41.762	1.0
31.573	6.628	1.0
22.671	48.138	1.0
18.664	47.422	1.0
37.519	5.875	1.0
19.215	29.815	1.0
2.203	46.469	1.0
30.986	22.922	1.0
0.842	0.749	0.715	0.893	0.836	0.824	0.899	0.72	0.813	0.763	0.757	0.868	0.829	0.76	0.862	0.775	0.859	0.823	0.89	0.701	0.74	0.895	0.879	0.874
