24
13.319	10.379
3.554	2.855
2.511	1.051	1.0
8.031	2.982	1.0
10.469	11.646	1.0
2.836	6.595	1.0
14.554	7.828	1.0
7.871	9.984	1.0
0.58	7.974	1.0
11.318	7.648	1.0
3.911	12.353	1.0
14.405	12.738	1.0
10.688	3.543	1.0
5.751	7.219	1.0
1.365	14.303	1.0
13.356	0.065	1.0
10.457	0.737	1.0
14.647	4.808	1.0
1.772	10.367	1.0
6.399	12.855	1.0
5.387	3.755	1.0
12.031	14.468	1.0
0.52	3.538	1.0
5.125	0.871	1.0
7.551	0.018	1.0
9.286	5.862	1.0
0.896	0.752	0.83	0.772	0.874	0.718	0.82	0.776	0.814	0.8	0.735	0.78	0.76	0.734	0.71	0.767	0.706	0.708	0.899	0.871	0.845	0.864	0.895	0.84
