24
22.786	6.096
21.484	3.579
17.08	12.196	1.0
0.918	4.779	1.0
22.371	23.873	1.0
10.751	12.381	1.0
9.917	2.347	1.0
29.752	21.5	1.0
5.292	11.085	1.0
19.697	9.151	1.0
13.246	15.236	1.0
1.926	0.819	1.0
12.148	17.86	1.0
27.692	12.983	1.0
25.962	27.492	1.0
24.732	13.689	1.0
6.976	14.078	1.0
30.165	3.894	1.0
19.852	20.757	1.0
12.049	20.532	1.0
0.696	11.131	1.0
4.152	31.569	1.0
18.435	24.517	1.0
6.063	18.731	1.0
26.54	31.196	1.0
9.341	16.614	1.0
0.83	0.73	0.805	0.771	0.713	0.855	0.705	0.72	0.719	0.889	0.721	0.878	0.892	0.704	0.725	0.769	0.765	0.854	0.706	0.884	0.727	0.734	0.78	0.896
