24
2.519	13.903
8.546	22.717
8.665	13.177	1.0
6.209	19.713	1.0
12.193	17.641	1.0
2.726	2.885	1.0
7.842	2.443	1.0
4.308	22.951	1.0
1.836	8.523	1.0
22.481	6.226	1.0
5.058	4.452	1.0
24.375	2.016	1.0
23.869	11.509	1.0
9.623	6.813	1.0
2.41	20.845	1.0
17.29	17.62	1.0
10.31	3.63	1.0
12.289	6.561	1.0
14.554	12.738	1.0
23.437	23.667	1.0
18.612	9.809	1.0
2.253	16.362	1.0
12.758	21.07	1.0
5.669	13.912	1.0
6.758	11.44	1.0
20.791	11.672	1.0
0.842	0.827	0.826	0.842	0.786	0.868	0.857	0.85	0.737	0.749	0.856	0.815	0.772	0.876	0.818	0.749	0.741	0.771	0.809	0.761	0.831	0.779	0.731	0.817
