24
123	243
377	260
184	60	24.6103
446	135	4.54158
555	288	21.6885
26	322	34.8534
222	376	8.15556
328	168	13.9866
260	42	28.5061
452	95	13.4287
8	103	67.476
198	374	8.37559
292	193	15.9042
576	571	20.6162
110	431	29.1817
469	501	23.1495
458	129	4.53687
339	335	22.5801
525	546	17.4705
127	353	23.6769
534	340	22.0518
514	182	23.2575
327	399	23.4998
169	541	43.5774
183	233	20.7658
240	331	16.3873
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
