24
11.585	10.944
0.028	12.04
9.403	13.75	1.0
1.601	14.402	1.0
2.73	6.402	1.0
12.353	3.912	1.0
0.266	10.395	1.0
7.587	11.038	1.0
13.982	11.743	1.0
5.551	8.096	1.0
3.201	10.824	1.0
7.123	1.884	1.0
6.906	4.609	1.0
0.385	4.817	1.0
12.991	1.048	1.0
12.63	6.782	1.0
5.099	12.653	1.0
2.884	0.323	1.0
9.39	0.77	1.0
10.264	8.033	1.0
3.783	2.832	1.0
12.627	14.675	1.0
0.25	0.073	1.0
9.725	3.988	1.0
14.593	8.743	1.0
0.534	7.875	1.0
0.803	0.833	0.795	0.753	0.753	0.787	0.745	0.752	0.784	0.823	0.714	0.752	0.784	0.859	0.854	0.741	0.892	0.849	0.894	0.878	0.762	0.816	0.772	0.725
