24
53.168	55.283
47.606	41.153
42.612	63.344	1.0
61.314	65.668	1.0
5.514	14.888	1.0
51.046	54.469	1.0
17.544	67.469	1.0
56.861	47.644	1.0
2.235	45.747	1.0
39.416	1.562	1.0
62.8	34.628	1.0
32.486	38.647	1.0
20.406	55.971	1.0
8.547	58.099	1.0
59.529	43.907	1.0
18.0	11.847	1.0
72.782	29.317	1.0
55.563	8.525	1.0
53.153	58.328	1.0
65.573	25.867	1.0
4.526	32.708	1.0
14.624	22.944	1.0
22.026	65.032	1.0
69.784	10.833	1.0
7.583	24.645	1.0
58.102	52.817	1.0
0.835	0.79	0.862	0.735	0.796	0.895	0.881	0.794	0.844	0.879	0.82	0.811	0.803	0.815	0.714	0.821	0.824	0.804	0.725	0.846	0.851	0.873	0.832	0.809
