24
12.706	8.628
1.816	4.554
5.762	12.244	1.0
9.742	8.46	1.0
5.859	8.088	1.0
14.275	6.908	1.0
10.459	11.755	1.0
3.29	2.313	1.0
3.0	10.618	1.0
10.966	2.094	1.0
0.459	1.087	1.0
10.713	14.735	1.0
2.698	7.493	1.0
14.362	10.681	1.0
8.04	4.478	1.0
8.059	0.134	1.0
3.785	13.79	1.0
0.482	14.306	1.0
14.145	14.798	1.0
11.032	5.468	1.0
0.213	7.156	1.0
8.148	13.305	1.0
14.178	4.328	1.0
5.175	0.021	1.0
14.803	0.668	1.0
4.43	4.94	1.0
0.847	0.899	0.824	0.727	0.811	0.72	0.743	0.836	0.708	0.749	0.765	0.832	0.772	0.808	0.708	0.791	0.885	0.749	0.869	0.792	0.75	0.716	0.878	0.75
