23
33.042	41.577
41.721	34.607
37.07	3.656	1.0
27.613	0.506	1.0
6.826	17.117	1.0
28.752	21.859	1.0
35.455	30.069	1.0
26.351	31.886	1.0
3.509	45.973	1.0
27.111	26.414	1.0
5.764	37.464	1.0
24.911	2.383	1.0
36.213	10.014	1.0
9.581	40.888	1.0
14.994	27.905	1.0
21.715	28.737	1.0
34.496	40.316	1.0
0.769	41.748	1.0
28.917	8.675	1.0
40.508	16.872	1.0
28.619	14.924	1.0
43.713	9.926	1.0
23.095	12.476	1.0
10.434	13.901	1.0
14.81	18.495	1.0
0.712	0.762	0.898	0.767	0.708	0.784	0.874	0.718	0.706	0.816	0.889	0.872	0.822	0.838	0.835	0.731	0.865	0.893	0.744	0.789	0.857	0.788	0.732
