23
343	66
42	107
460	258	12.1888
438	1	22.6843
303	419	8.26019
214	235	17.1445
96	62	26.9242
294	383	7.33228
285	206	17.9602
446	288	12.0382
343	221	13.4994
421	380	33.2649
116	409	2.61848
283	113	14.884
88	397	9.83215
246	146	15.8495
311	249	13.4109
115	508	28.8374
191	284	16.4547
110	413	2.81512
338	330	23.279
259	255	14.8206
223	74	24.716
287	405	6.71535
487	37	23.0705
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
