23
13.484	21.399
20.965	20.754
14.302	3.498	1.0
18.096	21.884	1.0
10.032	4.251	1.0
7.46	10.475	1.0
20.019	13.251	1.0
5.642	8.744	1.0
8.782	0.426	1.0
0.71	22.566	1.0
9.006	16.077	1.0
1.663	13.125	1.0
15.146	6.588	1.0
16.273	16.256	1.0
9.72	8.408	1.0
8.711	22.814	1.0
11.73	11.598	1.0
4.211	14.324	1.0
21.661	16.275	1.0
19.276	18.467	1.0
17.575	12.207	1.0
18.88	2.474	1.0
5.588	21.339	1.0
0.414	19.912	1.0
13.158	19.118	1.0
0.892	0.742	0.724	0.796	0.787	0.883	0.718	0.744	0.776	0.731	0.821	0.807	0.886	0.727	0.703	0.788	0.771	0.766	0.791	0.779	0.756	0.842	0.833
