23
4.874	5.018
9.408	2.748
9.115	5.807	1.0
13.502	10.497	1.0
12.983	6.259	1.0
0.637	2.042	1.0
3.936	13.207	1.0
7.854	10.036	1.0
7.46	13.715	1.0
11.027	8.002	1.0
3.183	8.423	1.0
11.261	11.985	1.0
3.158	1.813	1.0
5.277	10.403	1.0
0.369	8.342	1.0
9.243	0.214	1.0
14.275	1.573	1.0
0.779	5.162	1.0
10.726	3.822	1.0
6.078	3.937	1.0
0.291	14.135	1.0
2.497	11.145	1.0
5.499	7.438	1.0
6.539	0.726	1.0
13.266	13.524	1.0
0.86	0.79	0.871	0.76	0.796	0.89	0.879	0.731	0.722	0.761	0.862	0.871	0.771	0.864	0.79	0.862	0.784	0.835	0.867	0.764	0.71	0.829	0.79
