23
4.358	24.158
53.417	29.572
36.786	35.342	1.0
23.84	21.568	1.0
4.168	1.871	1.0
52.452	63.055	1.0
20.953	68.259	1.0
61.895	24.94	1.0
2.654	68.225	1.0
47.9	50.407	1.0
72.78	44.83	1.0
24.321	41.154	1.0
13.871	37.678	1.0
42.987	37.329	1.0
10.753	51.097	1.0
10.717	67.963	1.0
55.579	12.338	1.0
69.003	27.073	1.0
16.449	60.423	1.0
15.093	7.179	1.0
61.23	56.238	1.0
1.991	35.188	1.0
52.795	10.155	1.0
62.081	40.254	1.0
4.275	64.863	1.0
0.836	0.765	0.74	0.836	0.872	0.718	0.817	0.78	0.889	0.823	0.757	0.788	0.851	0.887	0.796	0.843	0.812	0.743	0.886	0.857	0.814	0.815	0.719
