23
14.009	12.57
11.673	4.429
4.538	8.728	1.0
13.831	3.949	1.0
2.063	12.734	1.0
6.138	13.134	1.0
5.733	1.284	1.0
14.291	9.583	1.0
9.02	10.414	1.0
11.907	13.748	1.0
0.341	6.754	1.0
10.173	7.631	1.0
1.123	1.452	1.0
4.44	4.3	1.0
7.685	5.015	1.0
11.255	2.375	1.0
8.225	0.881	1.0
14.037	6.683	1.0
11.704	11.08	1.0
1.571	9.125	1.0
9.28	14.16	1.0
13.671	0.373	1.0
0.12	4.075	1.0
6.613	7.298	1.0
4.31	11.266	1.0
0.732	0.704	0.726	0.77	0.891	0.869	0.742	0.776	0.879	0.89	0.8	0.898	0.739	0.768	0.729	0.775	0.861	0.897	0.817	0.703	0.897	0.76	0.709
