23
23.781	31.288
30.053	16.154
31.76	4.936	1.0
24.44	4.208	1.0
31.133	29.146	1.0
22.694	0.142	1.0
8.585	0.723	1.0
11.239	16.522	1.0
32.473	12.923	1.0
10.925	23.829	1.0
6.299	10.618	1.0
6.127	23.653	1.0
3.23	11.902	1.0
25.648	18.025	1.0
4.449	4.907	1.0
17.088	5.36	1.0
29.798	25.86	1.0
3.894	32.262	1.0
17.725	15.422	1.0
19.141	19.374	1.0
29.464	33.829	1.0
10.539	33.885	1.0
16.364	18.389	1.0
7.105	8.127	1.0
13.912	22.861	1.0
0.87	0.832	0.718	0.82	0.712	0.877	0.838	0.721	0.883	0.835	0.748	0.86	0.893	0.848	0.726	0.767	0.794	0.755	0.736	0.778	0.859	0.788	0.888
