23
14.71	3.486
20.052	19.248
10.045	9.986	1.0
14.906	28.534	1.0
7.965	6.87	1.0
26.387	2.634	1.0
6.052	1.841	1.0
25.745	29.612	1.0
19.931	24.366	1.0
23.173	11.585	1.0
18.543	19.896	1.0
10.096	1.419	1.0
7.633	15.878	1.0
19.492	29.759	1.0
1.267	26.137	1.0
29.091	25.278	1.0
1.542	17.535	1.0
22.043	27.634	1.0
17.588	22.41	1.0
27.266	19.219	1.0
2.749	12.429	1.0
3.376	19.915	1.0
18.086	1.717	1.0
18.484	17.211	1.0
16.345	5.936	1.0
0.744	0.705	0.771	0.787	0.89	0.853	0.867	0.758	0.726	0.889	0.817	0.766	0.748	0.734	0.778	0.842	0.757	0.712	0.85	0.725	0.772	0.824	0.715
