23
6.199	10.408
1.055	12.136
14.543	7.005	1.0
7.994	9.59	1.0
0.465	9.508	1.0
6.742	6.568	1.0
4.202	12.388	1.0
10.461	2.328	1.0
6.02	1.68	1.0
13.879	14.236	1.0
4.207	9.611	1.0
10.892	7.149	1.0
11.904	11.473	1.0
4.448	4.14	1.0
6.922	14.092	1.0
0.237	1.142	1.0
14.036	2.963	1.0
2.336	2.506	1.0
8.836	4.872	1.0
0.732	5.448	1.0
9.694	12.657	1.0
8.374	0.227	1.0
14.669	11.018	1.0
2.963	0.03	1.0
3.365	6.964	1.0
0.81	0.832	0.846	0.752	0.89	0.736	0.828	0.796	0.783	0.828	0.848	0.704	0.706	0.812	0.805	0.874	0.829	0.72	0.878	0.807	0.708	0.843	0.795
