24
6.08	14.018
20.887	52.272
32.91	36.826	1.0
31.688	53.475	1.0
31.812	11.327	1.0
4.368	47.001	1.0
11.589	44.516	1.0
4.861	19.401	1.0
18.845	44.903	1.0
52.326	57.797	1.0
23.575	11.657	1.0
11.063	30.484	1.0
6.251	22.471	1.0
29.898	41.249	1.0
48.555	12.239	1.0
14.362	41.425	1.0
36.413	34.141	1.0
26.093	48.019	1.0
2.433	20.891	1.0
22.478	19.743	1.0
21.703	8.734	1.0
30.314	36.794	1.0
39.826	10.649	1.0
7.849	51.806	1.0
52.298	11.89	1.0
56.343	48.863	1.0
0.764	0.756	0.872	0.805	0.833	0.809	0.734	0.831	0.769	0.8	0.712	0.778	0.86	0.749	0.769	0.891	0.874	0.71	0.796	0.715	0.829	0.74	0.734	0.806
