24
280	195
72	377
20	116	7.4336
364	275	10.6695
136	373	4.3095
566	89	8.36478
161	347	5.23988
125	91	7.35235
547	358	10.4546
365	367	8.51821
204	188	14.1308
224	505	18.0455
438	539	12.0558
566	418	8.08712
89	110	4.6249
333	48	5.11281
438	417	7.08086
76	335	8.36816
350	439	11.6385
362	73	6.95176
301	185	4.10678
572	149	7.92029
464	242	12.3773
390	18	6.98312
109	291	6.27028
450	464	6.65263
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
