24
0.447	20.696
5.57	15.64
12.325	3.672	1.0
10.472	16.349	1.0
14.812	21.47	1.0
20.4	20.061	1.0
5.11	8.092	1.0
6.482	0.901	1.0
12.662	17.938	1.0
1.469	11.823	1.0
17.946	12.311	1.0
7.36	13.502	1.0
7.365	21.35	1.0
15.559	1.913	1.0
18.687	7.556	1.0
2.498	17.135	1.0
12.291	7.591	1.0
0.694	0.025	1.0
18.133	3.588	1.0
20.362	17.363	1.0
6.492	3.728	1.0
14.495	5.779	1.0
22.707	8.844	1.0
14.899	13.183	1.0
17.105	15.411	1.0
1.321	14.738	1.0
0.864	0.896	0.786	0.786	0.825	0.75	0.824	0.851	0.807	0.858	0.799	0.719	0.89	0.863	0.854	0.834	0.853	0.868	0.752	0.734	0.871	0.725	0.767	0.817
