24
3.281	146.28
81.976	117.358
121.545	25.439	1.0
170.501	31.162	1.0
52.409	153.243	1.0
162.486	132.913	1.0
135.947	40.066	1.0
34.826	35.682	1.0
143.338	110.388	1.0
80.35	13.863	1.0
97.728	40.124	1.0
33.208	40.711	1.0
23.422	88.997	1.0
94.304	15.023	1.0
71.212	123.71	1.0
60.467	115.277	1.0
122.99	37.4	1.0
121.058	109.409	1.0
9.639	142.221	1.0
164.453	171.715	1.0
148.933	63.554	1.0
72.241	103.359	1.0
151.975	150.35	1.0
60.374	170.872	1.0
74.1	8.719	1.0
50.583	138.898	1.0
0.839	0.839	0.756	0.861	0.778	0.818	0.749	0.836	0.899	0.819	0.741	0.894	0.71	0.808	0.82	0.764	0.722	0.816	0.898	0.787	0.737	0.755	0.733	0.778
