24
2.497	5.026
16.343	8.5
16.311	19.962	1.0
0.535	7.916	1.0
3.069	14.497	1.0
10.315	1.787	1.0
12.347	3.722	1.0
5.721	19.235	1.0
18.57	18.306	1.0
19.449	4.631	1.0
6.255	15.566	1.0
8.898	14.801	1.0
0.33	11.321	1.0
15.507	12.272	1.0
10.21	6.809	1.0
9.805	10.935	1.0
7.246	8.472	1.0
0.13	4.898	1.0
16.662	15.816	1.0
6.917	12.95	1.0
4.268	8.096	1.0
2.728	18.96	1.0
21.903	12.309	1.0
8.959	4.007	1.0
0.5	16.265	1.0
3.675	1.195	1.0
0.786	0.845	0.75	0.742	0.793	0.873	0.708	0.748	0.717	0.783	0.72	0.87	0.843	0.767	0.88	0.81	0.765	0.857	0.853	0.703	0.819	0.729	0.743	0.778
