24
1.599	57.566
23.208	40.842
40.692	58.661	1.0
44.222	52.546	1.0
42.069	3.988	1.0
22.228	44.935	1.0
12.733	38.735	1.0
4.341	47.167	1.0
46.048	12.289	1.0
25.429	65.552	1.0
14.126	35.918	1.0
25.395	13.107	1.0
55.617	54.363	1.0
61.551	41.232	1.0
69.442	62.13	1.0
42.045	29.099	1.0
53.825	58.594	1.0
44.751	28.69	1.0
12.721	19.813	1.0
12.68	8.654	1.0
50.893	26.782	1.0
42.523	41.98	1.0
20.329	54.721	1.0
69.079	11.539	1.0
6.44	9.203	1.0
9.425	63.733	1.0
0.706	0.812	0.829	0.883	0.875	0.783	0.817	0.883	0.864	0.78	0.788	0.888	0.809	0.834	0.817	0.752	0.754	0.808	0.89	0.773	0.826	0.773	0.806	0.796
