24
28.685	36.002
35.619	31.687
7.828	44.974	1.0
1.485	48.355	1.0
1.691	29.016	1.0
32.779	39.392	1.0
15.782	15.56	1.0
16.553	47.902	1.0
37.662	31.279	1.0
36.935	34.68	1.0
9.194	41.675	1.0
49.109	45.859	1.0
13.344	38.488	1.0
27.464	48.478	1.0
25.006	45.9	1.0
20.405	21.609	1.0
35.046	22.495	1.0
51.571	12.494	1.0
39.505	46.737	1.0
20.86	25.463	1.0
32.604	11.394	1.0
28.704	17.162	1.0
42.697	32.784	1.0
4.474	48.848	1.0
17.955	16.835	1.0
41.685	12.61	1.0
0.853	0.801	0.817	0.737	0.779	0.736	0.857	0.715	0.799	0.703	0.876	0.771	0.778	0.782	0.854	0.885	0.861	0.743	0.797	0.734	0.862	0.817	0.76	0.833
