24
13.587	3.055
49.531	34.712
30.283	37.573	1.0
23.142	36.207	1.0
48.061	9.418	1.0
31.889	14.143	1.0
25.436	28.706	1.0
1.971	0.14	1.0
0.94	22.545	1.0
9.724	13.181	1.0
14.838	34.204	1.0
47.243	13.326	1.0
11.556	46.514	1.0
38.332	11.991	1.0
15.067	21.42	1.0
25.165	32.897	1.0
5.638	43.479	1.0
7.773	28.068	1.0
38.793	46.77	1.0
12.321	4.934	1.0
31.892	7.276	1.0
13.485	38.47	1.0
21.472	42.768	1.0
32.919	35.686	1.0
22.036	10.456	1.0
5.008	49.034	1.0
0.773	0.773	0.701	0.76	0.876	0.74	0.885	0.884	0.859	0.791	0.842	0.895	0.779	0.816	0.729	0.716	0.887	0.899	0.891	0.755	0.883	0.766	0.756	0.883
