24
16.06	28.167
21.545	29.372
37.766	7.457	1.0
26.43	0.242	1.0
0.08	11.677	1.0
35.246	28.417	1.0
3.366	37.71	1.0
9.718	11.803	1.0
6.373	18.987	1.0
23.635	9.268	1.0
20.97	19.616	1.0
15.305	31.193	1.0
34.703	17.782	1.0
4.35	26.857	1.0
27.502	19.561	1.0
22.54	24.627	1.0
23.489	15.283	1.0
12.201	32.023	1.0
11.032	38.356	1.0
33.667	10.645	1.0
26.723	7.63	1.0
17.437	29.232	1.0
13.363	24.457	1.0
13.636	1.085	1.0
38.276	33.337	1.0
15.574	8.034	1.0
0.878	0.734	0.846	0.721	0.703	0.761	0.827	0.872	0.777	0.793	0.891	0.731	0.736	0.739	0.791	0.727	0.746	0.787	0.841	0.705	0.735	0.703	0.709	0.798
