21
12.315	21.186
18.03	19.059
3.268	6.769	1.0
2.728	20.725	1.0
13.499	6.599	1.0
13.067	19.794	1.0
17.773	3.198	1.0
8.295	4.217	1.0
0.844	17.745	1.0
9.191	15.268	1.0
5.711	0.177	1.0
15.999	6.334	1.0
3.239	1.266	1.0
4.785	13.19	1.0
6.093	6.401	1.0
20.409	16.882	1.0
22.305	23.149	1.0
4.729	23.087	1.0
21.92	19.215	1.0
19.349	6.364	1.0
11.717	1.876	1.0
0.696	1.134	1.0
18.778	0.617	1.0
0.813	0.832	0.866	0.704	0.871	0.889	0.807	0.846	0.867	0.78	0.707	0.795	0.702	0.789	0.884	0.705	0.863	0.771	0.726	0.833	0.789
