21
35.07	49.769
52.615	49.482
28.533	9.125	1.0
4.677	59.4	1.0
56.309	7.53	1.0
32.519	62.081	1.0
53.97	59.018	1.0
32.466	2.9	1.0
3.796	46.51	1.0
13.591	29.898	1.0
61.61	29.001	1.0
23.883	37.651	1.0
11.093	10.162	1.0
65.768	34.26	1.0
21.785	57.99	1.0
40.129	53.787	1.0
61.365	38.034	1.0
62.819	35.775	1.0
18.199	31.383	1.0
68.396	0.984	1.0
20.573	10.55	1.0
29.263	55.913	1.0
6.738	39.412	1.0
0.865	0.808	0.761	0.835	0.886	0.823	0.766	0.807	0.874	0.788	0.803	0.735	0.84	0.736	0.836	0.761	0.868	0.852	0.8	0.751	0.77
