21
3.801	7.018
4.408	13.336
3.926	3.379	1.0
9.955	7.129	1.0
1.675	6.803	1.0
0.881	4.175	1.0
7.401	13.569	1.0
9.993	11.891	1.0
6.895	10.529	1.0
11.361	3.383	1.0
13.061	7.344	1.0
7.839	3.573	1.0
0.526	12.496	1.0
12.261	10.771	1.0
4.339	9.639	1.0
6.562	7.641	1.0
1.806	0.992	1.0
10.473	0.798	1.0
7.891	0.907	1.0
13.294	13.401	1.0
1.401	9.722	1.0
5.253	0.394	1.0
13.63	1.569	1.0
0.897	0.789	0.793	0.777	0.897	0.867	0.836	0.701	0.793	0.896	0.725	0.798	0.829	0.721	0.793	0.815	0.815	0.858	0.853	0.797	0.864
