21
17.884	12.663
13.63	16.623
12.992	9.876	1.0
0.693	14.812	1.0
11.43	21.975	1.0
6.836	5.461	1.0
29.049	11.719	1.0
25.591	21.173	1.0
9.367	3.055	1.0
7.518	21.473	1.0
18.896	15.176	1.0
0.489	10.876	1.0
17.177	26.308	1.0
17.295	9.522	1.0
27.881	22.309	1.0
7.142	27.146	1.0
21.795	6.741	1.0
4.134	3.452	1.0
14.114	14.345	1.0
27.712	8.848	1.0
12.685	26.284	1.0
10.466	0.371	1.0
7.672	17.464	1.0
0.84	0.732	0.762	0.836	0.772	0.704	0.89	0.744	0.837	0.866	0.844	0.898	0.792	0.746	0.756	0.894	0.756	0.846	0.772	0.739	0.723
