21
5.152	27.884
10.729	12.045
36.22	23.691	1.0
19.529	39.727	1.0
16.355	25.241	1.0
45.962	1.762	1.0
34.033	21.292	1.0
11.224	19.876	1.0
12.626	5.22	1.0
12.956	26.035	1.0
33.469	40.775	1.0
13.307	8.395	1.0
39.807	28.61	1.0
38.755	11.355	1.0
40.515	19.459	1.0
20.714	24.019	1.0
24.499	15.048	1.0
4.286	18.233	1.0
9.274	1.979	1.0
25.928	40.951	1.0
31.355	7.494	1.0
42.11	4.066	1.0
43.652	36.139	1.0
0.803	0.875	0.75	0.727	0.876	0.823	0.727	0.764	0.843	0.727	0.863	0.716	0.829	0.837	0.848	0.809	0.714	0.878	0.879	0.742	0.777
