21
280	373
132	245
220	331	21.5298
418	360	16.7537
2	145	27.5991
350	389	2.43117
322	424	10.1834
280	124	17.2426
162	354	5.08093
255	79	19.1634
248	410	16.9063
95	390	17.7478
401	76	51.0999
55	321	25.6011
325	394	7.72822
347	382	2.58762
286	379	3.24189
78	177	11.152
116	437	6.31616
376	377	10.665
70	207	9.47897
152	346	4.93797
131	430	6.47743
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
