25
17.546	15.06
4.903	0.226
3.981	18.426	1.0
7.794	6.989	1.0
15.332	9.791	1.0
19.143	21.115	1.0
8.147	18.51	1.0
5.894	4.676	1.0
13.143	3.673	1.0
19.86	5.911	1.0
11.208	20.804	1.0
0.697	0.442	1.0
6.423	2.161	1.0
14.353	14.276	1.0
11.877	16.686	1.0
19.523	17.482	1.0
20.061	12.472	1.0
10.366	4.191	1.0
10.197	12.806	1.0
2.271	16.455	1.0
0.522	3.205	1.0
7.013	14.559	1.0
6.168	16.945	1.0
2.824	22.443	1.0
21.98	22.756	1.0
3.785	12.418	1.0
21.807	8.424	1.0
0.809	0.843	0.896	0.762	0.782	0.807	0.715	0.78	0.833	0.847	0.722	0.707	0.835	0.875	0.714	0.707	0.788	0.852	0.844	0.77	0.793	0.727	0.839	0.738	0.861
