25
102	554
498	375
42	101	19.1695
306	155	17.3562
360	518	8.02995
0	425	2.52532
316	463	10.4424
470	453	13.7507
476	185	13.1593
554	622	12.0654
12	415	1.85503
587	61	9.23864
592	287	21.1137
290	575	7.02179
82	483	9.29857
85	312	10.8424
155	170	15.7991
274	351	11.8849
411	88	15.6233
347	328	8.99284
579	120	10.006
366	262	9.37455
259	540	5.87588
73	369	10.9386
214	365	9.08435
60	252	11.8486
461	598	18.142
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
