25
43.963	118.105
60.636	92.904
34.849	92.226	1.0
120.649	139.264	1.0
38.018	127.177	1.0
149.198	6.954	1.0
82.17	108.935	1.0
31.999	11.397	1.0
29.495	32.814	1.0
125.492	149.5	1.0
92.366	109.334	1.0
122.711	7.194	1.0
131.889	121.229	1.0
42.641	112.336	1.0
115.68	15.516	1.0
38.696	137.261	1.0
61.002	98.715	1.0
137.851	99.476	1.0
136.864	136.786	1.0
174.255	155.923	1.0
14.923	112.814	1.0
81.238	157.562	1.0
4.481	140.071	1.0
140.231	56.933	1.0
99.842	160.785	1.0
71.782	133.45	1.0
64.781	53.138	1.0
0.797	0.883	0.757	0.816	0.741	0.817	0.78	0.792	0.848	0.736	0.724	0.771	0.703	0.771	0.713	0.81	0.736	0.795	0.756	0.751	0.707	0.765	0.827	0.748	0.753
