25
12.067	17.026
18.691	7.297
9.829	15.068	1.0
3.083	17.715	1.0
15.515	21.008	1.0
7.988	12.549	1.0
9.647	17.735	1.0
0.837	4.094	1.0
5.26	20.82	1.0
19.5	0.648	1.0
9.34	10.005	1.0
2.319	7.619	1.0
4.186	1.336	1.0
11.024	22.657	1.0
0.273	21.476	1.0
19.784	9.28	1.0
19.964	14.645	1.0
21.832	4.799	1.0
7.745	6.443	1.0
15.249	6.423	1.0
17.159	14.407	1.0
18.059	20.39	1.0
6.916	15.222	1.0
3.552	14.063	1.0
8.412	2.156	1.0
0.578	0.685	1.0
6.014	8.966	1.0
0.811	0.851	0.832	0.864	0.742	0.747	0.893	0.893	0.748	0.833	0.843	0.827	0.784	0.851	0.85	0.774	0.849	0.831	0.899	0.732	0.79	0.846	0.888	0.719	0.756
