25
7.661	44.316
32.282	33.05
13.995	33.729	1.0
39.304	9.278	1.0
35.629	20.633	1.0
0.081	47.256	1.0
48.284	51.87	1.0
65.516	57.967	1.0
1.509	17.626	1.0
59.249	57.384	1.0
16.037	0.867	1.0
8.448	23.116	1.0
67.137	18.348	1.0
23.569	54.956	1.0
61.83	46.438	1.0
27.865	6.92	1.0
34.504	43.009	1.0
4.213	70.677	1.0
21.235	48.915	1.0
32.94	20.669	1.0
12.905	21.418	1.0
58.681	7.526	1.0
45.662	27.844	1.0
54.103	34.445	1.0
19.887	1.165	1.0
7.857	2.124	1.0
16.366	55.102	1.0
0.802	0.89	0.818	0.763	0.832	0.726	0.722	0.755	0.848	0.896	0.707	0.725	0.727	0.723	0.862	0.772	0.821	0.832	0.834	0.824	0.807	0.744	0.823	0.716	0.828
