28
182	402
428	107
308	162	17.1718
152	497	1.22314
160	156	7.32822
560	342	13.5056
462	25	2.96009
178	57	1.93624
212	324	2.08283
269	75	1.30141
318	515	32.7902
108	359	8.90142
105	537	9.39507
60	497	1.30246
259	12	6.99074
348	293	5.11064
141	323	2.35937
275	230	1.50932
162	271	12.9752
108	75	7.08734
446	203	5.68116
128	14	4.10464
474	48	2.39719
361	265	2.72513
400	264	5.1984
240	286	3.66346
190	37	2.08133
176	7	3.66777
441	169	1.66217
480	441	2.68401
0.434872	0.399945	0.496191	0.489057	0.34634	0.375787	0.366383	0.363221	0.389362	0.378551	0.448918	0.481882	0.439065	0.352422	0.392617	0.368267	0.36884	0.448191	0.383894	0.497948	0.307865	0.436215	0.424456	0.362743	0.392695	0.442511	0.390871	0.450351
0.519533	0.476064	0.58634	0.429085	0.559855	0.497507	0.402485	0.423154	0.576302	0.569202	0.526472	0.462902	0.488674	0.452386	0.406571	0.458946	0.593069	0.479231	0.521316	0.442114	0.552803	0.595921	0.598762	0.598952	0.500666	0.514722	0.434323	0.414371
