28
468	223
486	62
183	130	4.70319
479	439	5.98577
58	152	7.57881
446	536	8.20663
459	349	11.8247
304	527	8.74882
518	74	3.91838
361	458	2.26753
200	31	11.447
115	342	2.40167
4	280	7.87028
267	388	7.80452
66	498	26.0551
202	367	6.2647
51	10	22.6399
367	309	7.25736
354	143	8.23733
505	555	2.43811
235	271	10.4749
447	162	2.85273
11	339	3.28341
217	154	3.51391
443	422	2.4905
557	73	2.72606
352	494	3.8446
102	250	15.244
157	82	4.44775
417	295	2.23397
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
