28
80	539
463	27
54	129	14.6648
515	211	6.35636
248	221	5.1904
98	248	0.983627
287	393	8.78241
514	359	1.53611
442	37	0.495147
472	310	15.219
207	147	17.4639
141	189	1.0321
44	421	8.94324
329	9	21.3149
51	278	5.84929
140	60	7.07859
49	342	0.66957
329	106	0.755879
50	207	2.36567
455	68	5.20168
423	542	17.8019
514	444	11.7425
206	276	4.45862
557	147	8.73375
296	348	0.681517
500	178	2.7719
233	243	0.591076
552	342	9.13668
464	479	0.954434
147	195	0.984139
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
