28
171	493
323	101
276	335	0.629134
209	499	5.48631
482	537	4.12754
209	342	7.66379
537	135	7.76607
438	521	3.40553
167	526	3.41608
282	330	0.874695
504	418	16.9583
292	200	1.51333
480	173	0.56871
341	349	12.5739
298	210	0.875514
220	95	0.71612
335	548	22.8883
378	424	5.39347
50	233	20.8056
402	203	17.5698
260	5	0.552334
454	0	22.7673
308	470	0.451981
6	519	37.5448
145	551	1.43524
485	113	0.952463
555	61	1.419
211	97	0.53031
11	322	0.84941
173	0	19.3914
0.333453	0.372813	0.469511	0.398094	0.494001	0.383669	0.389669	0.404964	0.445653	0.42083	0.375181	0.366692	0.361033	0.389246	0.47919	0.30383	0.411843	0.464375	0.435583	0.471938	0.363786	0.370084	0.4037	0.312497	0.311553	0.392291	0.339375	0.310338
0.526109	0.56676	0.451133	0.460634	0.520925	0.515741	0.422832	0.426533	0.495217	0.461456	0.433508	0.596056	0.413933	0.582002	0.570318	0.49293	0.580926	0.428326	0.503009	0.420251	0.426953	0.444221	0.565321	0.471785	0.436889	0.416663	0.466444	0.461889
