28
80	13
484	254
76	412	0.739235
229	35	2.4991
512	156	17.6363
376	267	12.0652
28	345	4.16438
165	534	15.1142
419	52	8.33618
161	283	2.96807
268	278	15.9424
479	340	8.21864
201	134	13.1477
208	32	2.71709
446	247	4.20336
535	433	15.7878
122	298	5.06392
44	377	0.352305
12	39	18.1295
71	245	16.1045
394	341	7.99754
75	177	1.68978
423	412	5.49769
451	298	2.64439
449	324	0.401583
116	500	0.389027
48	177	3.69539
521	265	4.30065
450	328	0.492388
81	409	0.350342
0.424312	0.425878	0.458969	0.43158	0.469559	0.47697	0.427285	0.3374	0.468335	0.465969	0.371865	0.315173	0.366434	0.462597	0.31403	0.499133	0.3436	0.420104	0.351035	0.420161	0.339925	0.424582	0.45428	0.383233	0.438477	0.457109	0.37542	0.494295
0.546575	0.459148	0.553642	0.507106	0.540676	0.55656	0.449129	0.597343	0.463266	0.583151	0.492333	0.590495	0.56898	0.463509	0.557257	0.51859	0.514028	0.41761	0.593058	0.405753	0.405754	0.548388	0.471951	0.548861	0.526078	0.469407	0.403817	0.531636
