28
159	75
135	203
197	548	13.3705
553	441	1.79893
489	208	7.51051
404	77	8.64974
546	217	5.45512
118	383	6.6338
536	376	11.4286
390	35	1.71865
272	360	15.6737
99	284	2.14938
138	17	13.1259
47	520	3.27761
484	550	10.3138
297	102	5.96585
512	492	1.89584
322	15	5.76453
43	65	8.93291
77	302	3.38651
282	149	3.67741
457	388	3.62132
468	366	3.51958
212	460	2.18698
78	531	3.28549
352	205	15.9742
67	168	8.57892
74	459	11.5691
524	107	14.0679
323	82	2.91084
0.355845	0.483242	0.37117	0.475291	0.478353	0.344608	0.497471	0.4982	0.469286	0.399791	0.484507	0.492942	0.40477	0.379246	0.449455	0.372677	0.416556	0.469951	0.378451	0.317275	0.459987	0.326654	0.306597	0.301543	0.30749	0.484848	0.408993	0.36219
0.407601	0.53816	0.46375	0.489858	0.470634	0.536447	0.576236	0.441529	0.57927	0.515829	0.424188	0.539641	0.48835	0.525744	0.508847	0.569743	0.47005	0.562402	0.573658	0.53752	0.473698	0.469258	0.566388	0.460441	0.46912	0.419696	0.481397	0.451322
