28
321	453
91	493
272	315	13.1184
318	471	5.10012
185	374	6.33771
384	336	1.67695
415	556	20.8337
47	184	5.54215
111	145	11.2235
31	367	5.48245
493	212	1.97966
541	238	3.16971
520	370	14.9721
61	10	4.74877
117	240	6.14984
482	242	5.99851
189	557	9.79525
480	191	4.54195
70	39	0.92725
116	429	10.063
386	70	16.7482
135	294	2.41904
158	181	3.06287
182	469	2.19984
19	430	4.25833
529	160	6.18983
518	242	2.27383
207	219	9.25626
62	150	1.83603
375	318	1.61815
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
