28
272	302
364	16
219	99	7.86929
310	432	9.27415
100	54	11.063
345	98	12.7015
157	527	2.06253
86	520	1.36274
251	368	5.37136
190	38	3.48143
465	0	23.4587
146	120	1.48575
6	545	1.37458
193	311	5.34567
119	209	3.32116
229	511	6.65287
83	224	8.13214
59	549	8.68517
8	406	29.6072
451	251	8.27518
459	468	6.84278
188	63	1.84869
353	314	5.41464
355	423	1.66858
400	176	10.9492
139	251	7.61231
406	337	1.84337
532	346	11.0491
434	313	5.14141
14	532	1.00674
0.478359	0.376265	0.478227	0.412025	0.400848	0.461133	0.353803	0.352344	0.37939	0.413599	0.451226	0.38655	0.301945	0.437332	0.416666	0.303801	0.373357	0.315804	0.404128	0.420747	0.438399	0.423578	0.407372	0.308485	0.335179	0.400069	0.411854	0.422747
0.488522	0.464652	0.465988	0.467594	0.506532	0.4299	0.421756	0.561844	0.403239	0.533195	0.55302	0.45801	0.411352	0.431912	0.594652	0.50727	0.512291	0.556688	0.551432	0.520725	0.525287	0.552248	0.468135	0.437098	0.591855	0.56679	0.437394	0.548904
