28
55	516
503	286
137	207	0.243521
244	33	10.4573
480	552	0.125615
440	472	8.61298
61	329	3.44967
238	164	1.82182
335	519	16.741
388	182	3.1023
35	47	31.5024
454	558	6.07414
508	35	3.07837
211	145	2.81295
226	185	3.71897
355	406	11.5142
515	46	0.243662
120	186	6.27562
86	337	0.294489
21	466	11.5221
527	544	13.7015
330	449	0.40615
135	208	0.139346
435	533	0.854611
63	481	0.209413
130	142	4.68883
556	376	19.7526
327	116	4.2722
500	139	9.37163
307	98	0.208965
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
