28
487	438
221	537
334	308	1.4966
467	384	9.22176
269	79	1.96614
542	326	12.6883
50	493	10.8321
330	423	7.53204
19	84	11.5711
2	463	5.27677
493	463	5.86507
43	17	1.87776
255	250	1.75988
304	400	1.83043
63	341	14.3703
454	308	7.71325
315	1	9.84153
369	391	2.50632
180	91	3.63984
389	392	1.57367
208	200	7.96145
238	528	1.7585
320	501	6.10904
75	14	6.14769
484	292	1.71415
369	259	8.59714
211	78	1.61766
221	467	7.06283
290	507	1.39601
486	276	1.69034
0.338289	0.301161	0.469235	0.352476	0.353384	0.490144	0.488361	0.361786	0.498464	0.437447	0.469587	0.347118	0.382526	0.407102	0.322733	0.481589	0.322452	0.468238	0.446844	0.303946	0.395618	0.442357	0.300791	0.368517	0.330381	0.417475	0.486134	0.47001
0.472239	0.496687	0.546319	0.439652	0.406452	0.417213	0.577201	0.407616	0.43275	0.417303	0.529153	0.455542	0.569314	0.598245	0.56697	0.555932	0.458316	0.593497	0.534877	0.536305	0.506857	0.575353	0.430504	0.511122	0.40087	0.46253	0.585612	0.55966
