28
203	27
428	95
84	473	2.96094
120	525	4.28812
150	126	1.77295
400	494	28.1472
340	384	5.12836
546	350	6.78989
303	365	1.5643
92	308	1.07298
11	137	25.7569
327	242	24.4118
445	304	8.59157
289	492	1.932
502	326	2.10261
522	422	5.27716
204	209	4.3476
272	358	1.72088
27	252	2.05891
543	233	15.1043
302	345	1.87622
114	476	2.78535
379	77	12.4715
227	109	7.20977
89	523	2.82812
81	550	5.31767
256	539	10.3077
273	399	5.44883
487	96	7.56497
103	255	11.3324
0.430044	0.304084	0.477147	0.321868	0.305306	0.454804	0.481695	0.480363	0.305768	0.455611	0.435377	0.309583	0.415034	0.381846	0.326979	0.435738	0.458246	0.489094	0.440654	0.349497	0.321303	0.438901	0.457852	0.337625	0.324852	0.380508	0.488317	0.331691
0.414086	0.570466	0.450201	0.449667	0.508559	0.466853	0.530451	0.49666	0.520695	0.446555	0.45024	0.56474	0.567409	0.580774	0.433626	0.577875	0.407978	0.537696	0.470891	0.593203	0.499542	0.418786	0.561145	0.526325	0.596582	0.411392	0.437428	0.410576
