28
513	544
213	396
387	433	10.7277
357	231	1.98945
9	547	7.24973
544	173	1.96349
234	286	2.01223
330	209	3.93513
372	310	18.5844
544	268	10.3248
454	225	1.72671
24	403	19.815
341	520	12.6393
525	424	11.6492
184	412	5.15864
444	181	4.26841
468	14	1.2071
89	189	15.17
322	446	2.56105
88	533	7.03825
328	75	19.1304
530	50	11.6011
534	161	1.81133
222	322	4.68071
226	246	7.5537
291	385	5.55783
111	53	5.82102
169	9	10.0604
56	71	2.45807
278	410	2.15403
0.414807	0.412608	0.4313	0.477084	0.442016	0.335951	0.344421	0.385301	0.350333	0.47641	0.484523	0.402118	0.426803	0.40756	0.375489	0.356723	0.31836	0.381903	0.421192	0.300139	0.453902	0.407552	0.44248	0.309508	0.461594	0.337661	0.46191	0.303175
0.449281	0.566543	0.568852	0.564603	0.517344	0.5855	0.415348	0.542048	0.463478	0.467174	0.427055	0.407898	0.508599	0.581414	0.540096	0.429383	0.595349	0.448273	0.540334	0.509246	0.482904	0.4571	0.481379	0.485959	0.535387	0.479187	0.506145	0.558958
