28
430	352
432	102
162	382	15.2672
439	534	0.356665
429	68	5.17716
374	130	12.8626
56	28	8.98076
172	100	9.03178
406	557	1.01787
399	558	0.876048
555	300	0.456893
337	394	0.621093
14	31	0.736212
228	145	4.35245
309	259	10.3004
3	115	9.3589
267	10	4.7447
451	251	17.2454
538	325	3.45602
186	45	0.935081
241	439	7.5552
95	138	4.78035
520	469	24.7318
237	113	2.68192
125	439	3.73887
271	362	9.79039
307	62	7.28104
273	32	1.00504
340	372	3.72151
169	494	16.7506
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
