28
148	537
219	153
268	390	8.38211
219	482	13.1106
179	301	6.84235
297	369	0.682437
70	132	9.48984
163	499	1.35925
115	292	1.75085
556	65	1.61782
109	245	7.25172
178	42	9.67362
346	518	0.979383
453	410	7.67265
376	490	6.74473
311	540	9.09706
163	2	0.819153
226	368	5.48899
526	393	1.0274
539	345	5.90492
93	173	1.85092
377	218	3.8766
397	221	1.5628
60	550	17.6559
64	191	1.03865
129	532	1.75954
51	187	1.96392
304	329	7.9582
459	235	8.245
409	10	40.0845
0.428199	0.45295	0.492778	0.338868	0.483671	0.388152	0.485702	0.343835	0.462949	0.418944	0.467281	0.453617	0.320694	0.432113	0.487031	0.31233	0.339495	0.423178	0.33749	0.365301	0.375455	0.353656	0.321255	0.407933	0.35348	0.441361	0.472602	0.388941
0.482609	0.546744	0.507004	0.527113	0.527355	0.530673	0.410238	0.501865	0.440663	0.443534	0.504884	0.532162	0.41692	0.559319	0.514233	0.420298	0.588094	0.530084	0.579141	0.40721	0.461733	0.56525	0.470332	0.531419	0.440152	0.59359	0.44524	0.525498
