28
187	30
206	71
534	46	3.13933
391	326	0.521688
289	121	10.145
190	436	2.12466
98	313	8.54633
115	64	6.95492
471	216	0.508038
325	151	2.42268
208	68	0.752581
271	15	12.2015
322	341	10.7475
298	474	28.9008
52	263	6.08485
91	96	1.10062
510	169	12.5056
26	368	6.8381
528	62	0.371585
66	353	1.19123
193	459	1.13973
314	155	0.402235
442	306	15.8375
102	411	15.5634
44	166	16.3132
113	134	3.7721
96	93	0.207376
154	193	6.89644
357	23	0.396
367	39	5.06426
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
