28
400	318
103	165
150	327	5.63319
343	444	4.67771
334	25	15.8463
467	84	14.1146
365	421	2.45872
203	18	11.3355
300	94	2.22132
237	60	1.55534
524	536	27.3083
432	377	2.30174
84	312	3.80854
512	202	1.83236
466	387	3.33719
534	138	10.1019
518	320	10.4105
305	309	12.1828
397	528	1.89788
84	425	2.09104
359	192	15.5066
100	410	1.02537
316	101	1.54008
268	232	3.58406
407	351	4.74983
499	247	9.52303
474	162	4.47147
108	307	2.27928
540	271	3.24421
246	146	15.0802
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
