28
138	171
0	270
201	70	4.00144
196	95	1.61433
518	514	1.9209
522	502	0.638001
542	462	8.21868
72	120	9.70152
236	170	6.1924
304	35	1.2337
85	257	5.7237
449	322	7.14679
420	233	0.984066
423	101	9.2111
285	522	3.71728
300	18	2.07536
408	236	1.6146
161	253	14.5388
431	248	1.16441
338	110	11.6953
378	56	2.81557
83	217	2.91373
406	558	6.11406
298	306	21.0543
263	382	1.56208
304	512	1.52276
188	117	1.7883
285	58	2.75818
433	535	1.28331
138	451	21.5915
0.477516	0.359049	0.456414	0.383039	0.321176	0.497856	0.476506	0.352073	0.446504	0.374791	0.436194	0.48708	0.456765	0.320029	0.340033	0.359959	0.353388	0.332947	0.470824	0.492077	0.408443	0.444311	0.477857	0.364612	0.41098	0.368454	0.304621	0.432507
0.519939	0.507725	0.428725	0.591572	0.446258	0.432896	0.591585	0.518586	0.436903	0.525731	0.575683	0.593615	0.416046	0.523766	0.424272	0.493927	0.556706	0.452333	0.554908	0.455268	0.580819	0.429424	0.400856	0.408746	0.471683	0.401962	0.570335	0.535916
