28
5	404
403	462
208	509	1.70278
463	383	4.7609
224	546	3.45121
445	560	6.95295
451	252	2.45553
188	344	3.09919
169	134	2.40349
16	520	20.1594
372	370	15.7466
102	495	1.74998
549	382	16.358
480	217	4.77788
455	269	1.9216
323	479	13.7643
61	392	9.1832
196	23	16.0318
257	39	1.73938
125	398	1.88633
57	449	1.82417
42	156	24.3423
199	437	10.8567
485	178	1.48511
555	152	11.1655
460	523	1.15919
475	437	3.11503
291	124	16.6031
278	42	1.86262
131	414	1.3549
0.330958	0.431512	0.473627	0.362043	0.430784	0.335854	0.3822	0.311304	0.312585	0.484591	0.347422	0.403311	0.325853	0.492641	0.335293	0.366345	0.489179	0.326043	0.402351	0.423697	0.369124	0.324638	0.401424	0.339585	0.330336	0.492229	0.436238	0.490885
0.578321	0.536053	0.47183	0.478089	0.409296	0.41824	0.413388	0.415816	0.523383	0.400401	0.460224	0.541298	0.493547	0.421737	0.59024	0.519484	0.50907	0.421065	0.528779	0.432981	0.527527	0.535002	0.589405	0.475592	0.526603	0.413914	0.515254	0.554018
