28
463	481
102	285
426	381	2.432
374	493	4.3925
420	208	5.23315
393	246	2.08387
402	339	9.90477
45	19	14.5933
464	118	3.92114
153	318	14.4242
544	233	16.5365
358	144	1.9148
331	403	2.28208
102	530	11.2816
184	394	2.30818
351	161	0.974172
315	379	1.16011
154	46	11.5195
53	222	5.62966
293	76	17.234
536	29	17.4408
440	552	11.3735
213	404	5.1093
505	393	18.7775
87	138	12.5487
501	108	0.99731
374	17	2.79656
352	545	3.00757
532	144	1.06441
152	443	1.46822
0.442323	0.308578	0.473734	0.315826	0.492789	0.447835	0.433738	0.474357	0.406677	0.487154	0.425391	0.322447	0.354104	0.36526	0.454614	0.478975	0.490884	0.327205	0.409046	0.440061	0.336691	0.314145	0.37643	0.488041	0.393756	0.489475	0.31933	0.425765
0.450455	0.455299	0.493182	0.587816	0.556934	0.514425	0.51735	0.488515	0.40742	0.574005	0.569771	0.51087	0.420281	0.501417	0.423222	0.536546	0.525823	0.459766	0.5545	0.591897	0.469204	0.457825	0.514128	0.455577	0.479053	0.520369	0.43159	0.470112
