28
483	483
476	513
229	303	3.93255
10	195	1.08336
547	441	5.77193
194	40	4.87176
173	274	3.26244
6	168	5.15166
127	329	6.67853
12	26	2.67629
27	37	1.74791
2	293	5.26778
28	284	2.6105
444	37	21.7791
446	263	29.9219
11	241	5.98751
159	303	2.17495
137	111	5.36958
457	138	2.27204
262	348	2.55609
376	141	2.97462
290	454	10.6395
150	552	16.4369
74	235	8.30403
63	358	11.3462
211	100	3.33109
522	422	1.63621
201	387	7.8117
80	411	3.48246
224	327	2.49674
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
