28
364	177
296	45
535	257	3.99404
468	64	2.80077
527	206	4.14881
535	126	4.34539
238	276	14.0797
441	484	2.44249
259	14	11.403
142	270	4.43412
144	428	4.35304
381	65	16.2507
168	405	2.57081
103	222	13.1249
406	169	6.24534
167	461	4.51236
395	216	2.4741
59	180	1.76717
371	280	7.28526
112	70	16.5219
518	153	3.53262
25	558	15.0674
510	549	16.8248
483	139	4.24185
319	445	13.2184
169	500	4.48498
28	243	8.56786
232	545	5.42288
444	259	2.73667
470	347	12.7261
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
