28
85	492
426	30
35	512	1.9036
181	202	1.47086
419	369	20.4285
230	559	10.5495
85	553	12.5478
479	540	1.27575
331	90	3.71407
265	528	2.13167
537	236	9.42539
503	539	4.38787
24	356	12.2897
51	413	3.73136
310	178	21.3766
246	376	13.6079
107	354	3.52689
458	251	5.37069
8	466	9.35452
209	11	6.35091
477	101	20.2995
188	185	1.06812
55	258	8.84582
539	178	3.34221
299	89	3.58993
187	41	1.77508
133	381	2.37672
435	477	8.7927
17	411	2.26236
10	66	30.1946
0.43441	0.496518	0.300341	0.345537	0.472617	0.356768	0.306649	0.485597	0.425382	0.319861	0.429539	0.399607	0.343527	0.457974	0.34686	0.495959	0.395134	0.313926	0.357716	0.418499	0.328339	0.475506	0.368835	0.434525	0.458483	0.302227	0.306268	0.476086
0.580753	0.594361	0.590957	0.403091	0.578875	0.585373	0.592649	0.567298	0.47176	0.430265	0.493939	0.580481	0.4001	0.433241	0.510337	0.548442	0.400021	0.527426	0.576477	0.519913	0.561426	0.525254	0.448506	0.507163	0.529536	0.494688	0.502348	0.417416
