28
65	382
50	416
550	454	7.68297
173	485	1.1879
540	159	5.65409
279	142	1.20898
56	137	27.0908
193	185	1.45676
528	529	7.26165
79	322	5.73729
253	109	4.70129
463	245	6.3713
93	300	0.835733
334	178	3.19729
526	202	4.98299
269	140	1.52149
130	413	2.19434
507	133	2.51733
284	182	6.08701
303	493	28.3164
518	283	1.53149
359	85	4.62478
290	136	1.49668
84	404	3.30525
492	117	0.849507
488	490	6.76852
401	204	2.76316
511	23	17.0316
340	273	14.983
368	12	11.606
0.497402	0.486266	0.365597	0.314506	0.391374	0.481028	0.33341	0.477249	0.429013	0.481718	0.405837	0.444991	0.489146	0.379627	0.421292	0.370947	0.389373	0.341086	0.366249	0.364514	0.436571	0.481274	0.466354	0.351851	0.354213	0.467502	0.332267	0.330402
0.497549	0.490307	0.437548	0.473133	0.433236	0.46341	0.404323	0.466076	0.488084	0.508671	0.580555	0.43225	0.50038	0.428351	0.511508	0.430316	0.499994	0.452675	0.461627	0.42174	0.561392	0.551024	0.470201	0.523916	0.431839	0.412973	0.459567	0.433184
