28
313	495
31	233
128	263	10.3963
222	80	1.97897
400	423	2.47204
456	306	4.74266
166	149	9.15611
539	210	11.8636
558	96	1.41777
406	450	3.50258
194	229	1.09374
413	365	5.45726
174	362	8.04823
534	63	8.65236
328	213	6.69505
282	377	8.38232
30	367	8.63238
10	2	24.3227
167	402	2.63103
254	471	17.8781
417	415	2.69968
205	86	1.81773
136	402	4.58019
118	486	9.61982
258	187	10.0786
334	336	8.02618
428	152	6.95928
132	103	1.59335
512	322	4.70995
207	215	1.24586
0.421301	0.435905	0.414516	0.404823	0.421169	0.48419	0.412278	0.412493	0.418529	0.370786	0.477813	0.36867	0.320954	0.390603	0.347287	0.389897	0.454453	0.351282	0.416001	0.331315	0.398761	0.475119	0.380107	0.49981	0.320285	0.441512	0.460163	0.316087
0.525502	0.4678	0.573403	0.493423	0.580428	0.479938	0.543099	0.408916	0.581259	0.435952	0.422108	0.433848	0.548186	0.435984	0.540493	0.478415	0.504026	0.441409	0.576153	0.422115	0.452408	0.579489	0.583658	0.50844	0.528043	0.576223	0.513664	0.538032
