28
450	479
241	533
470	265	1.80325
422	478	5.11023
149	191	14.7089
344	351	4.7257
344	186	14.1255
447	6	0.654672
80	356	19.2305
374	411	8.88169
82	191	3.47884
73	229	6.36598
125	501	13.1035
158	393	2.67433
386	18	6.13758
183	236	0.698962
101	27	0.688152
302	283	0.535055
64	443	0.553864
186	348	3.89849
460	131	0.747159
498	488	13.7408
497	256	4.45538
460	239	4.66662
268	364	12.918
414	353	4.86114
100	33	0.517125
228	286	10.8558
462	89	11.5873
462	404	4.41408
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
