28
442	525
87	189
316	522	13.0783
183	540	8.1301
521	494	22.362
362	53	12.692
98	303	5.29725
265	119	2.21892
186	354	1.33971
553	390	6.5495
270	437	1.72373
463	111	8.26275
494	255	10.8062
272	133	1.4256
271	401	4.14903
277	97	2.09923
111	442	3.51707
157	401	7.23612
108	250	2.00968
364	473	1.29828
354	143	7.16449
384	474	3.53376
293	39	0.857782
240	178	5.94574
83	413	4.48011
134	140	17.5157
280	15	3.1009
377	199	6.17616
195	457	4.16607
539	119	7.39629
0.377471	0.333057	0.462729	0.408373	0.426565	0.321156	0.360169	0.42645	0.412812	0.443629	0.304599	0.324932	0.351982	0.373533	0.427978	0.315407	0.352496	0.460808	0.442902	0.32043	0.416026	0.309527	0.31734	0.312752	0.397497	0.331228	0.303616	0.494471
0.572134	0.448108	0.508786	0.446308	0.484569	0.452051	0.435783	0.491226	0.521131	0.463186	0.505325	0.58653	0.427168	0.437981	0.521565	0.402947	0.44891	0.402926	0.526137	0.457989	0.528447	0.590847	0.515484	0.522774	0.442212	0.464888	0.423907	0.421921
